#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr12	124776855	124863864	SCARB1	-	0
chr12	280056	389320	KDM5A	-	0
chr12	95657806	95790764	NTN4	-	0
chr12	106063344	106138954	NUAK1	-	0
chr12	108129287	108250537	WSCD2	+	0
chr12	100200814	100224424	ACTR6	+	0
chr12	102073102	102120114	NUP37	-	0
chr12	98593685	98606367	SLC25A3	+	0
chr12	108522213	108561173	SART3	-	0
chr12	56521819	56596193	RBMS2	+	0
chr12	56595595	56630326	BAZ2A	-	0
chr12	109097596	109110992	UNG	+	0
chr12	109999429	110039763	ANKRD13A	+	0
chr12	109116586	109268226	ACACB	+	0
chr12	4321212	4360028	TIGAR	+	0
chr12	2890890	2941138	TULP3	+	0
chr12	47734362	47758880	RAPGEF3	-	0
chr12	48042896	48106079	SENP1	-	0
chr12	71754862	71800286	RAB21	+	0
chr12	125065434	125143316	AACS	+	0
chr12	991222	1495931	ERC1	+	0
chr12	90963681	91004972	EPYC	-	0
chr12	95972661	95996344	HAL	-	0
chr12	108778190	108857583	SSH1	-	0
chr12	13044380	13083449	FAM234B	+	0
chr12	21264599	21334917	SLCO1A2	-	0
chr12	14784581	14803478	WBP11	-	0
chr12	49972946	49977139	AQP6	+	0
chr12	123584551	123598582	TMED2	+	0
chr12	27780232	27803040	KLHL42	+	0
chr12	32679300	32745650	DNM1L	+	0
chr12	27958083	27972733	PTHLH	-	0
chr12	29337351	29381172	ERGIC2	-	0
chr12	120496112	120498493	DYNLL1	+	0
chr12	117038922	117099416	TESC	-	0
chr12	112405188	112409605	RPL6	-	0
chr12	111842227	111902222	MAPKAPK5	+	0
chr12	121132875	121188032	P2RX7	+	0
chr12	121308244	121352411	ANAPC5	-	0
chr12	113298770	113335109	SLC8B1	-	0
chr12	121429095	121581023	KDM2B	-	0
chr12	113462032	113471871	LHX5	-	0
chr12	112906961	112919903	OAS1	+	0
chr12	120127201	120194715	GCN1	-	0
chr12	120196698	120201111	RPLP0	-	0
chr12	120210446	120265730	PXN	-	0
chr12	120302320	120313249	SIRT4	+	0
chr12	112791747	112898881	RPH3A	+	0
chr12	118136123	118145584	PEBP1	+	0
chr12	114353910	114406144	TBX5	-	0
chr12	111642145	111685956	BRAP	-	0
chr12	112013425	112023449	ERP29	+	0
chr12	117208141	117361626	NOS1	-	0
chr12	6772519	6778455	LAG3	+	0
chr12	6747995	6753141	MLF2	-	0
chr12	8082273	8097881	NECAP1	+	0
chr12	66189213	66254622	IRAK3	+	0
chr12	69348380	69354234	LYZ	+	0
chr12	133181494	133214832	ZNF268	+	0
chr12	132768913	132828869	GOLGA3	-	0
chr12	122983479	123151090	PITPNM2	-	0
chr12	76351796	76559771	OSBPL8	-	0
chr12	56158358	56161579	MYL6	+	0
chr12	53307459	53321610	AAAS	-	0
chr12	54230941	54280122	CBX5	-	0
chr12	92770636	92929295	EEA1	-	0
chr12	5948876	6124670	VWF	-	0
chr12	121888789	121918297	PSMD9	+	0
chr12	6828406	6839847	P3H3	+	0
chr12	27524205	27695564	PPFIBP1	+	0
chr12	49623560	49644665	PRPF40B	+	0
chr12	9752485	9760901	CD69	-	0
chr12	107732870	107761137	PRDM4	-	0
chr12	9852368	9869354	CLEC2B	-	0
chr12	120503278	120529158	COQ5	-	0
chr12	108621894	108633894	SELPLG	-	0
chr12	108645108	108731518	CORO1C	-	0
chr12	50057595	50083611	ASIC1	+	0
chr12	108880091	108901043	DAO	+	0
chr12	30709552	30754951	CAPRIN2	-	0
chr12	30926747	30996599	TSPAN11	+	0
chr12	109448654	109477300	KCTD10	-	0
chr12	50985991	51026384	SLC11A2	-	0
chr12	120687148	120701859	MLEC	+	0
chr12	109573793	109598125	MVK	+	0
chr12	51061204	51083596	CSRNP2	-	0
chr12	121237691	121296709	CAMKK2	-	0
chr12	51281037	51324174	BIN2	-	0
chr12	56338883	56340410	IL23A	+	0
chr12	56638174	56645984	ATP5F1B	-	0
chr12	56663348	56688284	PTGES3	-	0
chr12	33374237	33439819	SYT10	-	0
chr12	122021883	122062044	BCL7A	+	0
chr12	122503453	122526936	RSRC2	-	0
chr12	57762333	57767078	CYP27B1	-	0
chr12	80707633	80709474	MYF6	+	0
chr12	80716911	80719671	MYF5	+	0
chr12	80792519	80937934	LIN7A	-	0
chr12	52949117	52952906	KRT18	+	0
chr12	81078078	81261210	ACSS3	+	0
chr12	53050064	53064379	TNS2	+	0
chr12	57459784	57472268	GLI1	+	0
chr12	62643993	62935150	PPM1H	-	0
chr12	95474151	95515839	METAP2	+	0
chr12	96000752	96035587	LTA4H	-	0
chr12	96194374	96269824	ELK3	+	0
chr12	190080	214157	SLC6A12	-	0
chr12	1629230	1647212	WNT5B	+	0
chr12	10604192	10613609	MAGOHB	-	0
chr12	109783088	109833398	TRPV4	-	0
chr12	2812667	2825076	ITFG2	+	0
chr12	2857679	2877174	FOXM1	-	0
chr12	10845848	10849475	PRR4	-	0
chr12	3491202	3593973	PRMT8	+	0
chr12	3808860	3873399	PARP11	-	0
chr12	110434822	110450337	ARPC3	-	0
chr12	110452485	110468257	GPN3	-	0
chr12	110491082	110502111	VPS29	-	0
chr12	4434141	4445815	FGF6	-	0
chr12	110910844	110920579	MYL2	-	0
chr12	4538889	4560047	RAD51AP1	+	0
chr12	111034164	111350554	CUX2	+	0
chr12	111405922	111451623	SH2B3	+	0
chr12	4615517	4649051	AKAP3	-	0
chr12	12326055	12350242	MANSC1	-	0
chr12	4909904	4918256	KCNA1	+	0
chr12	12473281	12562863	DUSP16	-	0
chr12	12611875	12645108	CREBL2	+	0
chr12	111686052	111757099	ACAD10	+	0
chr12	111766932	111817532	ALDH2	+	0
chr12	12717367	12722369	CDKN1B	+	0
chr12	12940574	12952170	GPRC5D	-	0
chr12	112026688	112108783	NAA25	-	0
chr12	13083531	13103667	GSG1	-	0
chr12	6346846	6375563	SCNN1A	-	0
chr12	6384161	6391566	LTBR	+	0
chr12	122975243	122980042	OGFOD2	+	0
chr12	123260975	123271856	CDK2AP1	-	0
chr12	112938473	112973251	OAS3	+	0
chr12	112978518	113011723	OAS2	+	0
chr12	14825568	14843526	ART4	-	0
chr12	14880863	14885854	MGP	-	0
chr12	113099277	113135761	RASAL1	-	0
chr12	14942030	14961601	ARHGDIB	-	0
chr12	123633828	123662604	GTF2H3	+	0
chr12	123620405	123633686	EIF2B1	-	0
chr12	123602098	123620943	DDX55	+	0
chr12	46183062	46269043	SLC38A1	-	0
chr12	18080868	18090193	RERGL	-	0
chr12	47709733	47725490	ENDOU	-	0
chr12	116710170	116738069	SPRING1	-	0
chr12	47841536	47904994	VDR	-	0
chr12	130162463	130165740	FZD10	+	0
chr12	118016702	118032234	RFC5	+	0
chr12	130789599	130839250	STX2	-	0
chr12	130953906	131141469	ADGRD1	+	0
chr12	54325130	54351846	COPZ1	+	0
chr12	64824646	64881033	TBC1D30	+	0
chr12	67269357	67319953	CAND1	+	0
chr12	68201348	68225810	IL26	-	0
chr12	68154767	68159740	IFNG	-	0
chr12	55974077	55996683	RAB5B	+	0
chr12	68294565	68332362	MDM1	-	0
chr12	68686977	68745809	NUP107	+	0
chr12	70243432	70354993	CNOT2	+	0
chr12	56416362	56449426	TIMELESS	-	0
chr12	69239568	69274358	CPSF6	+	0
chr12	75490862	75511609	KRR1	-	0
chr12	6491885	6493262	MRPL51	-	0
chr12	6534516	6538371	GAPDH	+	0
chr12	6556870	6568291	NOP2	-	0
chr12	6570081	6607379	CHD4	-	0
chr12	6638074	6647432	ACRBP	-	0
chr12	100037071	100142874	BLTP3B	-	0
chr12	6724045	6731865	COPS7A	+	0
chr12	6650300	6663119	ING4	-	0
chr12	6840924	6847393	GNB3	+	0
chr12	6848827	6851286	CDCA3	-	0
chr12	101697639	101729074	CHPT1	+	0
chr12	6852149	6866632	USP5	+	0
chr12	6867530	6870948	TPI1	+	0
chr12	101745498	101830959	GNPTAB	-	0
chr12	6870934	6873303	SPSB2	-	0
chr12	6914579	6923697	ENO2	+	0
chr12	6927958	6942321	ATN1	+	0
chr12	6944021	6946002	C12orf57	+	0
chr12	6951355	6961316	PTPN6	+	0
chr12	6976184	7018476	LPCAT3	-	0
chr12	103772309	103841234	NT5DC3	-	0
chr12	20810704	20916911	SLCO1B3	+	0
chr12	7649399	7665908	APOBEC1	-	0
chr12	7789401	7799146	NANOG	+	0
chr12	118376554	118418033	SUDS3	+	0
chr12	21501788	21518408	GOLT1B	+	0
chr12	21536106	21604847	GYS2	-	0
chr12	21635341	21657842	LDHB	-	0
chr12	119668132	119681619	PRKAB1	+	0
chr12	22046217	22065668	CMAS	+	0
chr12	104064530	104106524	HCFC2	+	0
chr12	22193390	22334707	ST8SIA1	-	0
chr12	8123616	8138607	CLEC4A	+	0
chr12	22448582	22544542	C2CD5	-	0
chr12	8602169	8612859	AICDA	-	0
chr12	120095098	120116753	RAB35	-	0
chr12	8914508	8941467	PHC1	+	0
chr12	120438112	120440730	COX6A1	+	0
chr12	120438197	120460006	ENSG00000111780	+	0
chr12	106583003	106762803	RFX4	+	0
chr12	106774681	106889316	RIC8B	+	0
chr12	120461671	120469748	SRSF9	-	0
chr12	26938469	26966648	FGFR1OP2	+	0
chr12	9594550	9607916	KLRB1	-	0
chr12	132490150	132585188	FBRSL1	+	0
chr12	25108288	25195160	DNAI7	-	0
chr12	25052705	25108335	IRAG2	+	0
chr12	59596028	59789841	SLC16A7	+	0
chr12	63779908	63809562	RXYLT1	+	0
chr12	4273761	4305353	CCND2	+	0
chr12	4368226	4379712	FGF23	-	0
chr12	123935625	123972831	CCDC92	-	0
chr12	66766	178455	IQSEC3	+	0
chr12	401643	442642	CCDC77	+	0
chr12	95020228	95073618	NR2C1	-	0
chr12	101280104	101386618	UTP20	+	0
chr12	98515589	98550351	TMPO	+	0
chr12	101393115	101407772	ARL1	-	0
chr12	103988986	104050187	GLT8D2	-	0
chr12	106977276	106987146	MTERF2	-	0
chr12	93572674	93576745	SOCS2	+	0
chr12	104117085	104138210	NFYB	-	0
chr12	102012839	102061991	WASHC3	-	0
chr12	98645289	98735433	APAF1	+	0
chr12	10806050	10807286	TAS2R8	-	0
chr12	14503660	14567883	PLBD1	-	0
chr12	10825218	10826358	TAS2R10	-	0
chr12	11391539	11395567	PRB2	-	0
chr12	21437654	21471250	PYROXD1	+	0
chr12	21372901	21379980	IAPP	+	0
chr12	21764954	21774706	KCNJ8	-	0
chr12	10801531	10802627	TAS2R7	-	0
chr12	12070938	12099695	BCL2L14	+	0
chr12	10809093	10810168	TAS2R9	-	0
chr12	71839758	71924313	TBC1D15	+	0
chr12	113822056	113966325	RBM19	-	0
chr12	119685790	119877320	CIT	-	0
chr12	110124356	110218793	IFT81	+	0
chr12	120725825	120740008	ACADS	+	0
chr12	110648685	110689115	HVCN1	-	0
chr12	113157172	113185478	DDX54	-	0
chr12	115958575	116277693	MED13L	-	0
chr12	25958681	26072869	RASSF8	+	0
chr12	26120029	26125037	BHLHE41	-	0
chr12	26195572	26234777	SSPN	+	0
chr12	26335351	26833194	ITPR2	-	0
chr12	28190455	28550166	CCDC91	+	0
chr12	50764100	50821162	ATF1	+	0
chr12	57782786	57797587	TSFM	+	0
chr12	55019973	55030017	NEUROD4	+	0
chr12	57472268	57479866	ARHGAP9	-	0
chr12	54497751	54548243	NCKAP1L	+	0
chr12	55835432	55842936	MMP19	-	0
chr12	53295541	53299450	PFDN5	+	0
chr12	49367461	49527425	SPATS2	+	0
chr12	55818040	55821879	ORMDL2	+	0
chr12	52051441	52059503	NR4A1	+	0
chr12	54549600	54579239	PDE1B	+	0
chr12	53938830	53946544	HOXC13	+	0
chr12	55966829	55972789	CDK2	+	0
chr12	57128482	57213361	LRP1	+	0
chr12	53973125	53977643	HOXC11	+	0
chr12	52069977	52077495	ATG101	+	0
chr12	54292110	54301015	NFE2	-	0
chr12	53954902	53958956	HOXC12	+	0
chr12	56021042	56038435	IKZF4	+	0
chr12	54180365	54188985	SMUG1	-	0
chr12	49127781	49131395	TUBA1B	-	0
chr12	57772613	57782541	EEF1AKMT3	+	0
chr12	48978321	48982620	WNT1	+	0
chr12	130337886	130372637	PIWIL1	+	0
chr12	6666476	6689375	ZNF384	-	0
chr12	6970912	6979936	EMG1	+	0
chr12	9148839	9208395	PZP	-	0
chr12	66302492	66338199	HELB	+	0
chr12	68610898	68671901	RAP1B	+	0
chr12	68248241	68253604	IL22	-	0
chr12	71125095	71157999	TSPAN8	-	0
chr12	69653608	69699303	BEST3	-	0
chr12	69738859	69823199	RAB3IP	+	0
chr12	70515869	70637429	PTPRB	-	0
chr12	67648744	67665406	DYRK2	+	0
chr12	69359742	69390870	YEATS4	+	0
chr12	82358528	82479239	METTL25	+	0
chr12	48688457	48716707	CCNT1	-	0
chr12	43718991	43758790	PUS7L	-	0
chr12	4720399	4772726	GALNT8	+	0
chr12	5043878	5046788	KCNA5	+	0
chr12	3615327	3753109	CRACR2A	-	0
chr12	122271468	122422669	CLIP1	-	0
chr12	122774571	122827528	CCDC62	+	0
chr12	122835456	122862961	HIP1R	+	0
chr12	123233435	123257960	MTRFR	+	0
chr12	130872065	130877678	RAN	+	0
chr12	85874294	85882992	NTS	+	0
chr12	92140277	92145846	BTG1	-	0
chr12	85036350	85245105	LRRIQ1	+	0
chr12	88035535	88050160	RLIG1	+	0
chr12	29500839	29783942	TMTC1	-	0
chr12	25205245	25250929	KRAS	-	0
chr12	30628987	30695869	IPO8	-	0
chr12	82352302	82358387	CCDC59	-	0
chr12	71609598	71663848	ZFC3H1	-	0
chr12	42326166	42442181	PPHLN1	+	0
chr12	48921962	48925492	FKBP11	-	0
chr12	48935722	48957487	ARF3	-	0
chr12	47963595	47968878	TMEM106C	+	0
chr12	46358187	46372773	SLC38A2	-	0
chr12	13196725	13219941	EMP1	+	0
chr12	23529503	23949670	SOX5	-	0
chr12	15107782	15221417	RERG	-	0
chr12	21131193	21239796	SLCO1B1	+	0
chr12	10307869	10329608	KLRD1	+	0
chr12	10446027	10453377	KLRC1	-	0
chr12	21526295	21532947	SPX	+	0
chr12	10929235	10934845	PRH2	+	0
chr12	118149800	118372907	TAOK3	-	0
chr12	109052575	109088023	USP30	+	0
chr12	113392444	113403887	SDS	-	0
chr12	120341329	120369164	MSI1	-	0
chr12	120978542	121002512	HNF1A	+	0
chr12	117141990	117190470	FBXO21	-	0
chr12	114670254	114684175	TBX3	-	0
chr12	121019110	121039246	OASL	-	0
chr12	116856143	116881441	HRK	-	0
chr12	116738314	116853631	RNFT2	+	0
chr12	121210128	121234106	P2RX4	+	0
chr12	119989235	120094494	BICDL1	+	0
chr12	113056729	113098025	DTX1	+	0
chr12	112125559	112153604	TRAFD1	+	0
chr12	53665169	53676083	ATP5MC2	-	0
chr12	55820984	55829587	DNAJC14	-	0
chr12	55725322	55729009	CD63	-	0
chr12	49295146	49298686	PRPH	+	0
chr12	57797379	57818734	AVIL	-	0
chr12	53423854	53431672	AMHR2	+	0
chr12	54630810	54634895	LACRT	-	0
chr12	55743121	55757264	GDF11	+	0
chr12	56470951	56488161	GLS2	-	0
chr12	55684567	55707904	ITGA7	-	0
chr12	54948014	54984762	TESPA1	-	0
chr12	49587504	49605639	FAM186B	-	0
chr12	55720392	55724705	RDH5	+	0
chr12	57725196	57738742	AGAP2	-	0
chr12	55716045	55719703	BLOC1S1	+	0
chr12	52360005	52367481	KRT85	-	0
chr12	57747726	57752310	CDK4	-	0
chr12	54579245	54588659	PPP1R1A	-	0
chr12	49323254	49331731	TROAP	+	0
chr12	57745038	57750219	TSPAN31	+	0
chr12	57623408	57633201	B4GALNT1	-	0
chr12	51093655	51173135	TFCP2	-	0
chr12	56266941	56270966	COQ10A	+	0
chr12	49866895	49903900	FAIM2	-	0
chr12	56316935	56334000	PAN2	-	0
chr12	53268298	53293638	ESPL1	+	0
chr12	52233242	52248921	KRT7	+	0
chr12	56118265	56127514	ZC3H10	+	0
chr12	54280725	54287087	HNRNPA1	+	0
chr12	51951698	51997078	ACVR1B	+	0
chr12	57694131	57721557	OS9	+	0
chr12	56449501	56454657	MIP	-	0
chr12	49539029	49558337	KCNH3	+	0
chr12	70366289	70434292	KCNMB4	+	0
chr12	62260403	62416389	USP15	+	0
chr12	64713448	64759406	GNS	-	0
chr12	68851174	68933171	CPM	-	0
chr12	68808176	68845544	MDM2	+	0
chr12	108562595	108569368	ISCU	+	0
chr12	105019789	105084458	ALDH1L2	-	0
chr12	103587272	103766719	STAB2	+	0
chr12	95516559	95551476	USP44	-	0
chr12	100267176	100341715	SCYL2	+	0
chr12	106237880	106248020	CKAP4	-	0
chr12	94148576	94307675	PLXNC1	+	0
chr12	105173299	105236174	APPL2	-	0
chr12	107685798	107713162	PWP1	+	0
chr12	101877579	101923612	DRAM1	+	0
chr12	105107730	105169130	WASHC4	+	0
chr12	104801800	104958290	SLC41A2	-	0
chr12	459938	563509	B4GALNT3	+	0
chr12	14973041	14981865	PDE6H	+	0
chr12	14914038	14938537	ERP27	-	0
chr12	11649673	11895377	ETV6	+	0
chr12	10212876	10223128	GABARAPL1	+	0
chr12	39293227	39443120	KIF21A	-	0
chr12	38652202	38905591	CPNE8	-	0
chr12	32746543	32755897	YARS2	-	0
chr12	32399557	32646050	FGD4	+	0
chr12	34022495	34028302	ALG10	+	0
chr12	18261517	18648416	PIK3C2G	+	0
chr12	31280583	31326150	SINHCAF	-	0
chr12	18683179	18738012	PLCZ1	-	0
chr12	19439491	19522227	AEBP2	+	0
chr12	20695331	20753386	SLCO1C1	+	0
chr12	31659687	31673114	ETFBKMT	+	0
chr12	22625170	22690665	ETNK1	+	0
chr12	42312085	42326094	ZCRB1	-	0
chr12	43836080	44389758	TMEM117	+	0
chr12	42456756	42589746	PRICKLE1	-	0
chr12	7094553	7109214	C1RL	-	0
chr12	4649113	4694317	NDUFA9	+	0
chr12	7130370	7158945	CLSTN3	+	0
chr12	8989545	9010751	KLRG1	+	0
chr12	6462236	6470677	VAMP1	-	0
chr12	6452041	6462316	TAPBPL	+	0
chr12	6444954	6451713	CD27	+	0
chr12	7123685	7128889	RBP5	-	0
chr12	7189685	7211459	PEX5	+	0
chr12	6693790	6700815	PIANP	-	0
chr12	46764760	46825997	SLC38A4	-	0
chr12	47076446	47079959	AMIGO2	-	0
chr12	45919130	45990574	SCAF11	-	0
chr12	47972966	48004476	COL2A1	-	0
chr12	81257974	81759350	PPFIA2	-	0
chr12	48472558	48473622	ANP32D	+	0
chr12	66116554	66130750	LLPH	-	0
chr12	58872154	58920504	LRIG3	-	0
chr12	57755102	57760411	MARCHF9	+	0
chr12	57455306	57458025	INHBE	+	0
chr12	75480754	75503863	GLIPR1	+	0
chr12	71938844	72032440	TPH2	+	0
chr12	76025446	76031776	PHLDA1	-	0
chr12	71686081	71705047	TMEM19	+	0
chr12	71439797	71586310	LGR5	+	0
chr12	80444234	80680273	PTPRQ	+	0
chr12	89347234	89352501	DUSP6	-	0
chr12	89419717	89526047	POC1B	-	0
chr12	88142306	88199887	TMTC3	+	0
chr12	91102628	91111494	LUM	-	0
chr12	91050490	91058024	KERA	-	0
chr12	95858951	95866140	SNRPF	+	0
chr12	95943330	95968720	AMDHD1	+	0
chr12	96907256	96953780	NEDD1	+	0
chr12	101728647	101739462	SYCP3	-	0
chr12	102957673	102960513	ASCL1	+	0
chr12	100573683	100628288	GAS2L3	+	0
chr12	125186385	125662369	TMEM132B	+	0
chr12	128793193	128823958	SLC15A4	-	0
chr12	103965871	103988874	TDG	+	0
chr12	113185720	113192368	RITA1	+	0
chr12	113422379	113438276	SDSL	+	0
chr12	109553714	109573504	MMAB	-	0
chr12	109850944	109880541	GLTP	-	0
chr12	109929803	109996368	GIT2	-	0
chr12	109900273	109918069	TCHP	+	0
chr12	109713824	109770495	FAM222A	+	0
chr12	109277977	109309284	FOXN4	-	0
chr12	55997275	56005525	SUOX	+	0
chr12	48904132	48921576	CCDC65	+	0
chr12	56230050	56237846	SLC39A5	+	0
chr12	53501282	53506431	TARBP2	+	0
chr12	56951430	56957608	RDH16	-	0
chr12	49086655	49094801	DHH	-	0
chr12	51907503	51923361	ACVRL1	+	0
chr12	54362444	54364486	GPR84	-	0
chr12	53506687	53507484	NPFF	-	0
chr12	56224341	56229854	NABP2	+	0
chr12	51328441	51346679	CELA1	-	0
chr12	56162358	56189483	SMARCC2	-	0
chr12	48653210	48682238	KANSL2	-	0
chr12	50129288	50167369	CERS5	-	0
chr12	53479668	53499458	MAP3K12	-	0
chr12	53191322	53207251	ITGB7	-	0
chr12	51351251	51391406	GALNT6	-	0
chr12	53157662	53180925	CSAD	-	0
chr12	49097138	49110847	LMBR1L	-	0
chr12	53299694	53307177	MYG1	+	0
chr12	56128266	56144674	ESYT1	+	0
chr12	49741556	49764934	TMBIM6	+	0
chr12	56237806	56258384	ANKRD52	-	0
chr12	52543908	52553145	KRT71	-	0
chr12	53180721	53195142	ZNF740	+	0
chr12	123289108	123364847	SBNO1	-	0
chr12	121648741	121669654	MORN3	-	0
chr12	121804008	121832656	SETD1B	+	0
chr12	122229563	122266494	VPS33A	-	0
chr12	122865329	122896124	VPS37B	-	0
chr12	121777753	121793688	RHOF	-	0
chr12	122752823	122771064	DENR	+	0
chr12	118981540	119163051	SRRM4	+	0
chr12	56285915	56315943	ENSG00000144785	-	0
chr12	65824482	65966291	HMGA2	+	0
chr12	9827480	9845005	KLRF1	+	0
chr12	10069553	10098985	CLEC1A	-	0
chr12	122928991	122966463	ABCB9	-	0
chr12	123415038	123436684	RILPL2	-	0
chr12	124946825	124989131	DHX37	-	0
chr12	124911645	124914650	UBC	-	0
chr12	1791962	1918652	CACNA2D4	-	0
chr12	1946052	2004457	DCP1B	-	0
chr12	2052986	2697950	CACNA1C	+	0
chr12	104986315	105017625	NOPCHAP1	+	0
chr12	106955906	106974035	TMEM263	+	0
chr12	107318433	107659642	ABTB3	+	0
chr12	109477633	109536702	UBE3B	+	0
chr12	110502330	110533556	RAD9B	+	0
chr12	113358586	113391629	PLBD2	+	0
chr12	39755024	40106081	SLC2A13	-	0
chr12	42081844	42144874	GXYLT1	-	0
chr12	43793722	43806317	TWF1	-	0
chr12	15322507	15598331	PTPRO	+	0
chr12	15620133	15789388	EPS8	-	0
chr12	100794775	101128629	ANO4	+,-	0
chr12	31671141	31729021	AMN1	-	0
chr12	32106846	32383633	BICD1	+	0
chr12	128853477	128984968	GLT1D1	+	0
chr12	129071725	129904025	TMEM132D	-	0
chr12	119178930	119194746	HSPB8	+	0
chr12	48119363	48146404	PFKM	+	0
chr12	25476081	25553283	LMNTD1	-	0
chr12	27022557	27030673	MED21	+	0
chr12	64610494	64697564	RASSF3	+	0
chr12	70638078	70920738	PTPRR	-	0
chr12	66135845	66169996	TMBIM4	-	0
chr12	66347430	66679076	GRIP1	-	0
chr12	57550043	57586633	KIF5A	+	0
chr12	65050625	65121305	WIF1	-	0
chr12	120640625	120667324	CABP1	+	0
chr12	120762509	120904358	SPPL3	-	0
chr12	121000485	121016487	C12orf43	-	0
chr12	121918591	122003919	CFAP251	+	0
chr12	121839526	121858859	HPD	-	0
chr12	122183122	122203471	LRRC43	+	0
chr12	6766362	6770952	PTMS	+	0
chr12	7080218	7092445	C1R	-	0
chr12	54644588	54648365	DCD	-	0
chr12	54395260	54419266	ITGA5	-	0
chr12	54369135	54384733	ZNF385A	-	0
chr12	49636498	49707405	FMNL3	-	0
chr12	49961871	49965682	AQP5	+	0
chr12	49989161	50025494	RACGAP1	-	0
chr12	50400884	50480004	LARP4	+	0
chr12	52006945	52015889	TAMALIN	+	0
chr12	52377811	52385652	KRT84	-	0
chr12	52393930	52406335	KRT82	-	0
chr12	9993074	9999121	CLEC1B	-	0
chr12	10179031	10191804	TMEM52B	+	0
chr12	12357077	12471233	BORCS5	+	0
chr12	87980034	88029401	C12orf50	-	0
chr12	77021250	77065569	E2F7	-	0
chr12	80099536	80380880	OTOGL	+	0
chr12	27446735	27502185	SMCO2	+	0
chr12	41188319	41574745	PDZRN4	+	0
chr12	95867047	95942614	CCDC38	-	0
chr12	75040077	75209839	KCNC2	-	0
chr12	106302732	106347003	TCP11L2	+	0
chr12	108907740	109021068	SVOP	-	0
chr12	98624248	98644788	IKBIP	-	0
chr12	63142758	63151201	AVPR1A	-	0
chr12	100240061	100267079	DEPDC4	-	0
chr12	1820564	1836753	LRTM2	+	0
chr12	101475335	101486997	SPIC	+	0
chr12	69470387	69579793	FRS2	+	0
chr12	69585458	69601570	CCT2	+	0
chr12	69825226	69959097	MYRFL	+	0
chr12	8533304	8540905	CLEC4E	-	0
chr12	8513502	8522366	CLEC4D	+	0
chr12	8697990	8777191	RIMKLB	+	0
chr12	8822620	8876787	A2ML1	+	0
chr12	113195445	113221094	IQCD	-	0
chr12	103930409	103947926	HSP90B1	+	0
chr12	56994491	56998447	GPR182	+	0
chr12	56998835	57006546	ZBTB39	-	0
chr12	57009999	57016529	TAC3	-	0
chr12	57028516	57050129	MYO1A	-	0
chr12	57055642	57078791	NEMP1	-	0
chr12	57089113	57095476	NAB2	+	0
chr12	57095407	57111362	STAT6	-	0
chr12	57941566	57959148	ATP23	+,-	0
chr12	57591191	57603418	PIP4K2C	+	0
chr12	57488067	57516652	MARS1	+	0
chr12	57522823	57530148	MBD6	+	0
chr12	120578763	120581402	POP5	-	0
chr12	48337179	48350919	ZNF641	-	0
chr12	48567683	48570046	LALBA	-	0
chr12	48818495	48828941	CACNB3	+	0
chr12	49018977	49060794	KMT2D	-	0
chr12	49064675	49069979	RHEBL1	-	0
chr12	49184794	49189080	TUBA1A	-	0
chr12	49265081	49274600	TUBA1C	+	0
chr12	49791151	49828413	NCKAP5L	-	0
chr12	49950736	49958878	AQP2	+	0
chr12	50104007	50111313	GPD1	+	0
chr12	51888102	51891727	ANKRD33	+	0
chr12	52168995	52192014	KRT80	-	0
chr12	52674735	52680407	KRT1	-	0
chr12	53064315	53079390	SPRYD3	-	0
chr12	53097666	53102340	IGFBP6	+	0
chr12	53103485	53124535	SOAT2	+	0
chr12	123671112	123708399	TCTN2	+	0
chr12	93677374	93850756	CRADD	+	0
chr12	48965339	48971735	WNT10B	-	0
chr12	53326574	53336354	SP7	-	0
chr12	52897190	52905076	KRT8	-	0
chr12	52837806	52848994	KRT78	-	0
chr12	56923132	56934408	SDR9C7	-	0
chr12	55681735	55684611	TMT1B	+	0
chr12	52274644	52309163	KRT86	+	0
chr12	52424069	52434371	KRT75	-	0
chr12	31382225	31591136	DENND5B	-	0
chr12	52468515	52473805	KRT6C	-	0
chr12	55901412	55927894	PYM1	-	0
chr12	52806548	52814116	KRT4	-	0
chr12	52565781	52573843	KRT74	-	0
chr12	52585588	52601463	KRT72	-	0
chr12	56104558	56113910	PA2G4	+	0
chr12	52314300	52321398	KRT83	-	0
chr12	51244557	51270415	SMAGP	-	0
chr12	56341596	56360107	STAT2	-	0
chr12	54455956	54473602	GTSF1	-	0
chr12	121400117	121424348	RNF34	+	0
chr12	53512053	53626382	ATF7	-	0
chr12	120443963	120446384	TRIAP1	-	0
chr12	120322114	120327779	PLA2G1B	-	0
chr12	104456947	104762014	CHST11	+	0
chr12	117453011	117968990	KSR2	-	0
chr12	14365681	14502930	ATF7IP	+	0
chr12	102836888	102917244	PAH	-	0
chr12	2877222	2889524	RHNO1	+	0
chr12	1565992	1594581	FBXL14	-	0
chr12	564295	663445	NINJ2	-	0
chr12	8221259	8227618	FAM90A1	-	0
chr12	8056843	8066359	C3AR1	-	0
chr12	10116776	10130199	CLEC7A	-	0
chr12	9971408	9985595	CLEC12A	+	0
chr12	54854515	54858387	MUCL1	+	0
